,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
40494,2020/2021,78,4,2020-10-04,7,2.0,A057,4,VITAL SPRING,C Y Ho,K W Lui,132.0,1154.0,14,4.5,"[8, 8, 2]",12.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.73,18.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40495,2020/2021,78,4,2020-10-04,8,13.0,C245,8,GALAXY RACER,C Schofield,C Fownes,126.0,1105.0,7,5.0,"[10, 12, 13, 13]",58.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.81,21.0,8.78,8.16,8.16,8.37,9.3,10.25,7.78,9.68
40496,2020/2021,78,4,2020-10-04,9,8.0,B482,10,HEALTHY TREASURE,K C Leung,P O'Sullivan,123.0,1200.0,4,6.0,"[10, 6, 8]",154.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.98,95.0,5.19,3.76,6.44,8.94,8.27,7.2,8.0,7.2
40497,2020/2021,78,4,2020-10-04,10,2.0,C449,6,MASTER GALAXY,Z Purton,Y S Tsui,127.0,1146.0,8,6.25,"[3, 2, 2, 2]",4.4,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,83.0,21.0,20.82,14.31,14.16,7.93,5.53,7.87,7.37,6.2
40498,2020/2021,78,4,2020-10-04,11,8.0,C322,14,E GENERATION,J Moreira,C Fownes,117.0,1118.0,12,8.0,"[1, 2, 2, 8]",7.8,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,83.31,21.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
40499,2020/2021,78,4,2020-10-04,12,5.0,C418,7,WONDER WIN,M L Yeung,L Ho,127.0,1044.0,11,10.25,"[12, 14, 14, 5]",14.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,83.64,21.0,1.92,3.6,3.84,5.76,3.51,6.56,3.98,8.43
40500,2020/2021,78,4,2020-10-04,13,7.0,C106,3,GOLDEN MISSION,A Badel,C W Chang,132.0,1122.0,6,13.5,"[3, 3, 7]",4.4,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,84.19,14.0,10.28,9.09,8.3,9.09,4.85,9.44,5.61,3.83
40501,2020/2021,78,4,2020-10-04,14,3.0,C291,1,LAOS ENLIGHTENMENT,V Borges,D A Hayes,133.0,980.0,3,17.5,"[4, 4, 4, 3]",10.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,84.8,21.0,6.64,7.47,7.05,6.64,0.0,0.0,0.0,0.0
40502,2020/2021,79,5,2020-10-04,1,6.0,C332,14,SPARKLING DOLPHIN,H T Mo,Y S Tsui,114.0,1159.0,2,0.0,"[2, 4, 6]",75.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,55.89,126.0,3.43,5.14,3.43,3.43,5.53,7.87,7.37,6.2
40503,2020/2021,79,5,2020-10-04,2,2.0,D048,3,UNITED WE STAND,C L Chau,C S Shum,120.0,1200.0,10,1.25,"[1, 2, 2]",3.3,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.11,14.0,7.45,11.7,12.77,6.38,9.49,10.34,5.49,8.23
40504,2020/2021,79,5,2020-10-04,3,0.0,D356,5,AMAZING ROCKY,K Teetan,T P Yung,127.0,1139.0,12,1.5,[0],4.4,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.13,45.0,12.93,10.43,11.27,11.27,5.57,6.26,6.26,5.57
40505,2020/2021,79,5,2020-10-04,4,9.0,D177,8,SUNNY AND GOLD,Z Purton,C H Yip,126.0,1068.0,11,1.75,"[5, 5, 9]",8.2,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.16,102.0,20.82,14.31,14.16,7.93,4.71,3.44,7.61,6.16
40506,2020/2021,79,5,2020-10-04,5,0.0,E035,6,GIVE WAY PLEASE,M L Yeung,D A Hayes,127.0,1054.0,4,2.75,[0],4.3,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.31,45.0,1.92,3.6,3.84,5.76,0.0,0.0,0.0,0.0
40507,2020/2021,79,5,2020-10-04,6,7.0,D153,9,BRAVE POWER,C Y Ho,A S Cruz,124.0,1194.0,9,2.75,"[10, 10, 7]",36.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.34,14.0,10.75,9.63,9.31,9.95,10.87,9.2,10.37,7.36
40508,2020/2021,79,5,2020-10-04,7,3.0,A270,11,GOKO,B Shinn,C H Yip,123.0,1301.0,13,3.25,"[6, 4, 3]",5.5,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.42,14.0,3.39,9.71,8.58,7.67,4.71,3.44,7.61,6.16
40509,2020/2021,79,5,2020-10-04,8,10.0,C103,2,VICTORY IN HAND,V Borges,K W Lui,132.0,1072.0,8,4.0,"[3, 2, 10]",58.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.52,18.0,6.64,7.47,7.05,6.64,12.94,10.27,10.68,6.57
40510,2020/2021,79,5,2020-10-04,9,7.0,C261,13,MANNA FROM HEAVEN,H W Lai,K L Man,118.0,1087.0,7,4.75,"[10, 8, 7]",260.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.66,18.0,1.23,2.46,3.08,4.62,7.56,10.73,8.05,8.05
40511,2020/2021,79,5,2020-10-04,10,14.0,B188,1,GOODLUCK GOODLUCK,K C Leung,W Y So,133.0,1240.0,3,6.5,"[2, 3, 14]",18.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,56.93,105.0,5.19,3.76,6.44,8.94,7.31,6.6,7.78,7.78
40512,2020/2021,79,5,2020-10-04,11,0.0,D304,7,SPEED TO EXCEED,M F Poon,D J Hall,125.0,1051.0,1,8.5,[0],129.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,57.27,45.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
40513,2020/2021,79,5,2020-10-04,12,8.0,D330,10,THE ELITES,J Moreira,F C Lor,124.0,1090.0,5,9.25,"[10, 8, 8]",74.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,57.37,91.0,19.22,17.13,12.67,9.47,8.84,8.43,11.04,11.04
40514,2020/2021,79,5,2020-10-04,13,8.0,D027,12,ALL THE WAY,C Wong,A T Millard,115.0,1050.0,14,9.5,"[11, 11, 8]",246.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,57.41,14.0,4.76,3.7,4.23,7.41,8.7,8.12,9.57,6.67
40515,2020/2021,79,5,2020-10-04,14,9.0,D195,4,JUMBO ENGINE,A Hamelin,D J Whyte,129.0,1163.0,6,11.5,"[7, 11, 9]",138.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1000,57.72,91.0,7.49,7.49,7.05,10.57,9.46,8.82,8.17,10.11
40516,2020/2021,80,6,2020-10-04,1,9.0,B353,4,ENFOLDING,J Moreira,C Fownes,126.0,1099.0,6,0.0,"[12, 12, 12, 9]",7.2,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,99.93,99.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
40517,2020/2021,80,6,2020-10-04,2,8.0,A426,5,CLEAR CHOICE,C Y Ho,C S Shum,125.0,1056.0,5,1.0,"[3, 5, 5, 8]",14.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.08,99.0,10.75,9.63,9.31,9.95,9.49,10.34,5.49,8.23
40518,2020/2021,80,6,2020-10-04,3,5.0,C431,6,THE HULK,C Schofield,C Fownes,123.0,1128.0,4,1.75,"[1, 1, 1, 5]",5.6,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.19,14.0,8.78,8.16,8.16,8.37,9.3,10.25,7.78,9.68
40519,2020/2021,80,6,2020-10-04,4,3.0,C193,3,ELITE PATCH,V Borges,K W Lui,131.0,1139.0,12,2.5,"[9, 8, 3]",15.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.31,21.0,6.64,7.47,7.05,6.64,12.94,10.27,10.68,6.57
40520,2020/2021,80,6,2020-10-04,5,11.0,C007,1,HIGH REV,Z Purton,D J Hall,133.0,1163.0,2,3.5,"[11, 10, 11, 11]",2.6,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.5,81.0,20.82,14.31,14.16,7.93,7.91,5.36,8.93,10.2
40521,2020/2021,80,6,2020-10-04,6,7.0,D252,13,WEALTHY EMPLOYEE,M F Poon,K H Ting,112.0,1066.0,9,4.25,"[9, 9, 9, 11, 7]",78.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.59,88.0,5.24,4.16,6.51,8.5,8.5,4.85,6.07,8.74
40522,2020/2021,80,6,2020-10-04,7,10.0,C512,12,URBAN DANCER,M L Yeung,D A Hayes,114.0,1025.0,1,4.5,"[1, 4, 4, 10]",16.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.63,11.0,1.92,3.6,3.84,5.76,0.0,0.0,0.0,0.0
40523,2020/2021,80,6,2020-10-04,8,8.0,B161,11,VOLPINO,M Chadwick,T P Yung,115.0,1101.0,7,5.5,"[12, 11, 12, 8]",13.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.82,130.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
40524,2020/2021,80,6,2020-10-04,9,6.0,A278,9,EVER LAUGH,H W Lai,K L Man,115.0,1148.0,8,5.75,"[4, 3, 4, 6]",57.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.87,14.0,1.23,2.46,3.08,4.62,7.56,10.73,8.05,8.05
40525,2020/2021,80,6,2020-10-04,10,6.0,C284,8,BEST ALLIANCE,A Hamelin,D J Whyte,117.0,1088.0,11,6.25,"[11, 9, 3, 6]",15.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,100.91,25.0,7.49,7.49,7.05,10.57,9.46,8.82,8.17,10.11
40526,2020/2021,80,6,2020-10-04,11,11.0,D128,7,SUPERBELLA,K H Chan,F C Lor,113.0,1087.0,10,16.0,"[13, 14, 14, 11]",131.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,102.48,91.0,7.1,6.45,9.03,8.06,8.84,8.43,11.04,11.04
40527,2020/2021,80,6,2020-10-04,12,7.0,D235,10,SUPERB DADDY,A Badel,D E Ferraris,115.0,1103.0,3,27.75,"[9, 10, 10, 7]",12.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,104.38,21.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
40528,2020/2021,80,6,2020-10-04,13,7.0,C323,2,MR ALDAN,K Teetan,A S Cruz,133.0,1175.0,13,32.75,"[3, 5, 5, 7]",18.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1650,105.16,14.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
40529,2020/2021,81,7,2020-10-04,1,6.0,A168,10,CHUNG WAH SPIRIT,M Chadwick,C H Yip,119.0,1102.0,5,0.0,"[14, 13, 13, 6]",6.9,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,99.89,28.0,4.71,8.04,8.24,6.47,4.71,3.44,7.61,6.16
40530,2020/2021,81,7,2020-10-04,2,2.0,C414,1,PARTY EVERYDAY,K Teetan,A S Cruz,133.0,1116.0,1,3.0,"[9, 8, 6, 2]",3.1,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,100.36,14.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
40531,2020/2021,81,7,2020-10-04,3,4.0,V378,12,CROWN AVENUE,Z Purton,C H Yip,120.0,1160.0,3,3.0,"[7, 7, 5, 4]",3.9,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,100.39,14.0,20.82,14.31,14.16,7.93,4.71,3.44,7.61,6.16
40532,2020/2021,81,7,2020-10-04,4,1.0,C293,2,SKYEY SUPREME,J Moreira,K W Lui,133.0,1183.0,14,3.75,"[1, 1, 1, 1]",4.8,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,100.49,14.0,19.22,17.13,12.67,9.47,12.94,10.27,10.68,6.57
40533,2020/2021,81,7,2020-10-04,5,5.0,D205,13,DOUBLE TAKE,M L Yeung,C Fownes,118.0,1184.0,6,4.5,"[4, 4, 4, 5]",39.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,100.61,14.0,1.92,3.6,3.84,5.76,9.3,10.25,7.78,9.68
40534,2020/2021,81,7,2020-10-04,6,7.0,C249,6,KING'S RACE,M F Poon,K H Ting,128.0,1195.0,8,4.75,"[7, 7, 10, 7]",25.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,100.67,21.0,5.24,4.16,6.51,8.5,8.5,4.85,6.07,8.74
40535,2020/2021,81,7,2020-10-04,7,3.0,C494,3,UNITE SPIRIT,C L Chau,D E Ferraris,123.0,977.0,2,5.5,"[5, 5, 3, 3]",12.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,100.76,14.0,7.45,11.7,12.77,6.38,4.92,6.56,8.43,6.56
40536,2020/2021,81,7,2020-10-04,8,9.0,B326,9,CHEERFUL STAR,C Y Ho,F C Lor,121.0,1035.0,12,8.25,"[10, 10, 10, 12, 9]",69.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,101.23,84.0,10.75,9.63,9.31,9.95,8.84,8.43,11.04,11.04
40537,2020/2021,81,7,2020-10-04,9,10.0,C368,4,LONDON LUCKYSTAR,A Badel,D E Ferraris,132.0,1027.0,10,9.25,"[9, 9, 10, 10]",24.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,101.38,18.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
40538,2020/2021,81,7,2020-10-04,10,12.0,C489,8,NATURAL WINNER,C Schofield,R Gibson,127.0,1278.0,13,12.25,"[13, 14, 12, 12]",118.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,101.86,14.0,8.78,8.16,8.16,8.37,5.19,3.28,5.74,10.93
40539,2020/2021,81,7,2020-10-04,11,5.0,C539,14,WELL DRAGON,V Borges,W Y So,114.0,1195.0,11,17.75,"[8, 7, 5]",44.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,102.75,21.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
40540,2020/2021,81,7,2020-10-04,12,5.0,C113,11,WAR LORD,A Hamelin,J Size,119.0,1128.0,7,19.5,"[11, 11, 5]",26.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,103.03,7.0,7.49,7.49,7.05,10.57,8.49,13.47,9.41,9.04
40541,2020/2021,81,7,2020-10-04,13,11.0,D339,5,FUN LEGEND,B Shinn,R Gibson,130.0,1025.0,9,30.75,"[8, 8, 9, 11]",243.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1650,104.8,25.0,3.39,9.71,8.58,7.67,5.19,3.28,5.74,10.93
40542,2020/2021,82,8,2020-10-04,1,6.0,D345,1,TEMPLE OF HEAVEN,Z Purton,D J Whyte,133.0,1135.0,3,0.0,"[9, 9, 6]",6.5,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.46000000000002,14.0,20.82,14.31,14.16,7.93,9.46,8.82,8.17,10.11
40543,2020/2021,82,8,2020-10-04,2,5.0,D047,13,TRUE LEGEND,K Teetan,F C Lor,115.0,1234.0,1,0.1,"[7, 5, 5]",7.1,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.48,21.0,12.93,10.43,11.27,11.27,8.84,8.43,11.04,11.04
40544,2020/2021,82,8,2020-10-04,3,8.0,A326,4,NOBLE STEED,A Badel,K W Lui,129.0,1160.0,2,0.25,"[7, 7, 7, 8]",20.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.5,18.0,10.28,9.09,8.3,9.09,12.94,10.27,10.68,6.57
40545,2020/2021,82,8,2020-10-04,4,10.0,A354,6,ALCARI,A Hamelin,P F Yiu,124.0,1226.0,9,1.0,"[3, 4, 6, 10]",42.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.63,28.0,7.49,7.49,7.05,10.57,14.02,9.0,9.21,9.21
40546,2020/2021,82,8,2020-10-04,5,1.0,C386,11,LEAP OF FAITH,J Moreira,J Size,119.0,1091.0,6,1.25,"[9, 3, 2, 1]",2.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.65,28.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40547,2020/2021,82,8,2020-10-04,6,8.0,D271,12,ROMANTIC COMBO,V Borges,C S Shum,116.0,1127.0,13,2.0,"[5, 6, 8]",158.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.8,21.0,6.64,7.47,7.05,6.64,9.49,10.34,5.49,8.23
40548,2020/2021,82,8,2020-10-04,7,8.0,D203,8,TOYCOON,M Chadwick,P F Yiu,122.0,1048.0,4,2.5,"[10, 11, 10, 8]",13.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,81.88,25.0,4.71,8.04,8.24,6.47,14.02,9.0,9.21,9.21
40549,2020/2021,82,8,2020-10-04,8,1.0,B377,3,GUY DRAGON,B Shinn,C Fownes,129.0,1168.0,12,3.75,"[8, 8, 1]",16.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,82.06,25.0,3.39,9.71,8.58,7.67,9.3,10.25,7.78,9.68
40550,2020/2021,82,8,2020-10-04,9,2.0,T380,10,GREAT TREASURE,C Y Ho,Y S Tsui,119.0,1005.0,10,5.0,"[10, 11, 10, 2]",10.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,82.28,14.0,10.75,9.63,9.31,9.95,5.53,7.87,7.37,6.2
40551,2020/2021,82,8,2020-10-04,10,9.0,D202,9,PEACH BLOSSOMS,M F Poon,D J Hall,119.0,1109.0,5,6.0,"[9, 9, 9]",119.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,82.42,18.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
40552,2020/2021,82,8,2020-10-04,11,13.0,D342,7,BLAZING BEAT,M L Yeung,K H Ting,123.0,1043.0,8,6.75,"[4, 6, 6, 13]",330.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,82.56,21.0,1.92,3.6,3.84,5.76,8.5,4.85,6.07,8.74
40553,2020/2021,82,8,2020-10-04,12,5.0,B409,2,BEAUTY SPIRIT,N Callan,A S Cruz,132.0,1285.0,11,9.25,"[3, 3, 3, 5]",10.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,82.96000000000002,14.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
40554,2020/2021,82,8,2020-10-04,13,7.0,D383,5,PRINCE OF BON BON,C L Chau,D E Ferraris,118.0,1020.0,7,18.5,"[4, 5, 7]",274.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1400,84.43,18.0,7.45,11.7,12.77,6.38,4.92,6.56,8.43,6.56
40555,2020/2021,83,9,2020-10-04,1,3.0,B337,6,CRUISING,Z Purton,T P Yung,125.0,1182.0,6,0.0,"[1, 2, 3]",11.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.29,21.0,20.82,14.31,14.16,7.93,5.57,6.26,6.26,5.57
40556,2020/2021,83,9,2020-10-04,2,1.0,C031,11,PRINCE OF GEMS,A Hamelin,A T Millard,119.0,1152.0,7,0.5,"[9, 5, 1]",3.6,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.37,28.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40557,2020/2021,83,9,2020-10-04,3,1.0,C454,9,GOOD VIEW CLARICO,M F Poon,C H Yip,120.0,1152.0,3,0.5,"[4, 4, 1]",5.2,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.38,140.0,5.24,4.16,6.51,8.5,4.71,3.44,7.61,6.16
40558,2020/2021,83,9,2020-10-04,4,1.0,B473,10,FABULOUS EIGHT,J Moreira,P F Yiu,119.0,1135.0,4,1.75,"[2, 1, 1]",4.3,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.58,14.0,19.22,17.13,12.67,9.47,14.02,9.0,9.21,9.21
40559,2020/2021,83,9,2020-10-04,5,12.0,D328,13,LIKE THAT,C Y Ho,F C Lor,117.0,1137.0,9,2.0,"[2, 2, 12]",38.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.61,105.0,10.75,9.63,9.31,9.95,8.84,8.43,11.04,11.04
40560,2020/2021,83,9,2020-10-04,6,8.0,B089,5,SEVEN HEAVENS,K Teetan,C Fownes,126.0,1081.0,10,3.75,"[12, 11, 8]",6.1,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.88,11.0,12.93,10.43,11.27,11.27,9.3,10.25,7.78,9.68
40561,2020/2021,83,9,2020-10-04,7,4.0,C373,1,BALTIC SUCCESS,C L Chau,C S Shum,123.0,1154.0,2,4.0,"[2, 3, 4]",14.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,55.92,28.0,7.45,11.7,12.77,6.38,9.49,10.34,5.49,8.23
40562,2020/2021,83,9,2020-10-04,8,6.0,C477,12,FLYING ON THE TURF,K C Leung,K H Ting,118.0,1152.0,8,5.5,"[2, 2, 6]",85.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,56.19,18.0,5.19,3.76,6.44,8.94,8.5,4.85,6.07,8.74
40563,2020/2021,83,9,2020-10-04,9,0.0,E024,7,LUCKY MARYKNOLL,M L Yeung,D A Hayes,123.0,1056.0,1,5.75,[0],93.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,56.2,45.0,1.92,3.6,3.84,5.76,0.0,0.0,0.0,0.0
40564,2020/2021,83,9,2020-10-04,10,3.0,B416,2,VALIANT DREAM,B Shinn,K W Lui,129.0,1208.0,5,5.75,"[7, 6, 3]",22.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,56.21,175.0,3.39,9.71,8.58,7.67,12.94,10.27,10.68,6.57
40565,2020/2021,83,9,2020-10-04,11,9.0,C495,8,CUE THE MUSIC,N Callan,D E Ferraris,122.0,1151.0,12,12.25,"[4, 4, 9]",20.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,57.25,25.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
40566,2020/2021,83,9,2020-10-04,12,12.0,D390,4,HAPPY QIJI,H W Lai,W Y So,127.0,1007.0,13,13.75,"[11, 8, 12]",99.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,57.47,95.0,1.23,2.46,3.08,4.62,7.31,6.6,7.78,7.78
40567,2020/2021,83,9,2020-10-04,13,13.0,C483,3,WAR OF COURAGE,C Schofield,K L Man,129.0,1208.0,11,16.25,"[6, 9, 13]",24.0,Class 3,GOOD,"TURF - ""C+3"" Course",1500000,Sha Tin,1000,57.89,28.0,8.78,8.16,8.16,8.37,7.56,10.73,8.05,8.05
40568,2020/2021,84,10,2020-10-04,1,1.0,D386,6,EXCELLENT PROPOSAL,J Moreira,J Size,123.0,1062.0,3,0.0,"[9, 9, 6, 1]",1.5,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.0,14.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40569,2020/2021,84,10,2020-10-04,2,1.0,B350,14,TIANCHI MONSTER,M F Poon,W Y So,111.0,1143.0,1,0.5,"[9, 8, 7, 1]",13.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.07,14.0,5.24,4.16,6.51,8.5,7.31,6.6,7.78,7.78
40570,2020/2021,84,10,2020-10-04,3,5.0,C197,9,RIGHTEOUS DOCTRINE,M Chadwick,C W Chang,118.0,1143.0,7,1.0,"[11, 12, 12, 5]",30.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.15,14.0,4.71,8.04,8.24,6.47,4.85,9.44,5.61,3.83
40571,2020/2021,84,10,2020-10-04,4,2.0,D056,4,SAVVY NINE,C Schofield,D J Whyte,129.0,1108.0,2,1.25,"[10, 10, 11, 2]",6.5,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.18,14.0,8.78,8.16,8.16,8.37,9.46,8.82,8.17,10.11
40572,2020/2021,84,10,2020-10-04,5,8.0,C507,10,AMAZING BEATS,V Borges,P O'Sullivan,116.0,1158.0,6,2.0,"[13, 12, 12, 8]",48.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.33,28.0,6.64,7.47,7.05,6.64,8.27,7.2,8.0,7.2
40573,2020/2021,84,10,2020-10-04,6,5.0,C165,1,HELENE LEADINGSTAR,K Teetan,A S Cruz,133.0,1058.0,13,2.25,"[7, 7, 8, 5]",25.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.36,84.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
40574,2020/2021,84,10,2020-10-04,7,1.0,C345,5,RELIABLE TEAM,Z Purton,F C Lor,127.0,1119.0,9,2.25,"[2, 3, 4, 3, 1]",10.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.38,123.0,20.82,14.31,14.16,7.93,8.84,8.43,11.04,11.04
40575,2020/2021,84,10,2020-10-04,8,8.0,C462,3,BUTTERFIELD,A Badel,C S Shum,129.0,1146.0,11,2.75,"[6, 5, 5, 8]",17.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.44,81.0,10.28,9.09,8.3,9.09,9.49,10.34,5.49,8.23
40576,2020/2021,84,10,2020-10-04,9,1.0,D188,13,GOLDEN SPECTRUM,H T Mo,A S Cruz,110.0,1036.0,8,3.25,"[6, 7, 8, 1, 1]",50.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.52,88.0,3.43,5.14,3.43,3.43,10.87,9.2,10.37,7.36
40577,2020/2021,84,10,2020-10-04,10,4.0,B318,2,HO HO KHAN,C Y Ho,D J Hall,133.0,1017.0,14,3.5,"[10, 10, 10, 9, 4]",43.0,Class 2,GOOD,"TURF - ""C+3"" Course",2200000,Sha Tin,1800,108.56,182.0,10.75,9.63,9.31,9.95,7.91,5.36,8.93,10.2
