place,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,running_position,finish_time,win_odds,race,class,going,turf,prize,location,date
9,7,LUCKY MARYKNOLL(E024),M L Yeung,D A Hayes,123,1056,1,5-3/4,"13                                                            

13                                                            

9",0:56.20,93,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
10,2,VALIANT DREAM(B416),B Shinn,K W Lui,129,1208,5,5-3/4,"2                                                            

5                                                            

10",0:56.21,22,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
11,8,CUE THE MUSIC(C495),N Callan,D E Ferraris,122,1151,12,12-1/4,"9                                                            

7                                                            

11",0:57.25,20,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
12,4,HAPPY QIJI(D390),H W Lai,W Y So,127,1007,13,13-3/4,"7                                                            

10                                                            

12",0:57.47,99,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
13,3,WAR OF COURAGE(C483),C Schofield,K L Man,129,1208,11,16-1/4,"8                                                            

9                                                            

13",0:57.89,24,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
WV,14,SPARKLING KNIGHT(C201),H T Mo,Y S Tsui,112,---,---,---,---,---,---,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
1,6,EXCELLENT PROPOSAL(D386),J Moreira,J Size,123,1062,3,-,"4                                                            

6                                                            

6                                                            

6                                                            

1",1:48.00,1.5,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
2,14,TIANCHI MONSTER(B350),M F Poon,W Y So,111,1143,1,1/2,"5                                                            

5                                                            

5                                                            

5                                                            

2",1:48.07,13,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
3,9,RIGHTEOUS DOCTRINE(C197),M Chadwick,C W Chang,118,1143,7,1,"12                                                            

12                                                            

12                                                            

9                                                            

3",1:48.15,30,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
4,4,SAVVY NINE(D056),C Schofield,D J Whyte,129,1108,2,1-1/4,"7                                                            

9                                                            

9                                                            

7                                                            

4",1:48.18,6.5,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
5,10,AMAZING BEATS(C507),V Borges,P O'Sullivan,116,1158,6,2,"3                                                            

4                                                            

4                                                            

4                                                            

5",1:48.33,48,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
6,1,HELENE LEADINGSTAR(C165),K Teetan,A S Cruz,133,1058,13,2-1/4,"14                                                            

11                                                            

11                                                            

10                                                            

6",1:48.36,25,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
7,5,RELIABLE TEAM(C345),Z Purton,F C Lor,127,1119,9,2-1/4,"1                                                            

2                                                            

3                                                            

3                                                            

7",1:48.38,10,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
8,3,BUTTERFIELD(C462),A Badel,C S Shum,129,1146,11,2-3/4,"8                                                            

10                                                            

10                                                            

12                                                            

8",1:48.44,17,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
9,13,GOLDEN SPECTRUM(D188),H T Mo,A S Cruz,110,1036,8,3-1/4,"11                                                            

13                                                            

13                                                            

14                                                            

9",1:48.52,50,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
10,2,HO HO KHAN(B318),C Y Ho,D J Hall,133,1017,14,3-1/2,"13                                                            

14                                                            

14                                                            

13                                                            

10",1:48.56,43,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
11,8,GLORIOUS ARTIST(B210),K C Leung,F C Lor,118,1124,12,4,"9                                                            

3                                                            

2                                                            

2                                                            

11",1:48.62,287,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
12,11,ARROGANT(D025),M L Yeung,C Fownes,116,1081,5,4-3/4,"6                                                            

7                                                            

7                                                            

11                                                            

12",1:48.76,329,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
13,7,ENRICHMENT(B457),A Hamelin,J Size,119,1047,4,5-1/4,"10                                                            

8                                                            

8                                                            

8                                                            

13",1:48.83,21,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
14,12,NORTHERN SUPERSTAR(C073),C Wong,A T Millard,111,1099,10,7,"2                                                            

1                                                            

1                                                            

1                                                            

14",1:49.13,232,10(84),Class 2 - 1800M - (105-80),GOOD,"TURF - ""C+3"" Course","HK$ 2,200,000",Sha Tin,2020/10/4
1,4,GOUTEN OF GARO(A291),C L Chau,D E Ferraris,121,1135,6,-,"2                                                            

2                                                            

1",0:57.37,6,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
2,1,APOLLOS BOW(C384),C Schofield,Y S Tsui,133,1195,2,2,"1                                                            

1                                                            

2",0:57.71,7.3,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
3,10,FLYING MONKEY(T361),A Badel,T P Yung,120,1085,3,2-1/2,"4                                                            

7                                                            

3",0:57.80,4.7,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
4,8,LA BOMBA(B143),Z Purton,K L Man,121,1039,1,3,"3                                                            

5                                                            

4",0:57.84,4.6,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
5,5,CHUNGHWA JINGSHEN(D148),M L Yeung,L Ho,129,1119,4,3-1/2,"7                                                            

6                                                            

5",0:57.92,8.6,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
6,7,AURORA STEED(C023),N Callan,C Fownes,125,1123,9,4-1/4,"9                                                            

4                                                            

6",0:58.06,8.3,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
7,12,JIMSON THE DRAGON(C017),C Wong,C H Yip,110,1040,11,4-1/2,"5                                                            

3                                                            

7",0:58.11,18,1(85),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Happy Valley,2020/10/7
